date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2010-09-10,9.5,16.9,130341.0,1895.0,58.5,42.3,64.6,452000.0,0.1919736842105263,0.0461538461538459,-74.0,92.9537,74.7076,352179.0,0.51,0.3352459643516887,1.1183122472331777,1.2968283476987308,-0.6774470605887428,-1.1068283476987308,-1.4947574784519038,2.7125,6.545999999999999,-0.289,0,6.1,3.444020864652364,4.35,-2.6911298834976773,199529800.0,76.0,0,2.997549506589836
2010-09-17,9.5,16.9,130341.0,1895.0,58.5,42.3,64.6,444000.0,0.1919736842105263,0.0538461538461536,-74.0,92.9537,74.7076,352179.0,0.51,0.3329544499713884,1.1183122472331777,1.2968283476987308,-0.6774470605887428,-1.1068283476987308,-1.4947574784519038,2.736,6.304,-0.308,0,6.1,3.444020864652364,4.37,-2.5970772898669168,199529800.0,76.0,0,2.997549506589836
2010-09-24,9.5,16.9,130341.0,1895.0,58.5,42.3,64.6,459000.0,0.1919736842105263,0.0615384615384613,-74.0,92.9537,74.7076,352179.0,0.51,0.3310701201979629,1.1183122472331777,1.2968283476987308,-0.6774470605887428,-1.1068283476987308,-1.4947574784519038,2.614,6.322,-0.33,0,6.1,3.444020864652364,4.37,-2.5270412475641946,199529800.0,76.0,0,2.997549506589836
2010-10-01,9.4,16.6,130620.0,1846.0,58.3,42.6,64.4,459000.0,0.2150930851063829,0.0615384615384613,279.0,92.6903,74.58,356215.0,0.79,0.4947882912530021,1.1666951489314623,1.0787813475225283,0.1421301029782329,-0.8887813475225284,-1.7718279787162077,2.522,6.298,-0.353,0,5.9,3.2696001151580667,4.32,-2.7194940338044,199860900.0,67.8,0,3.3895607893061674
2010-10-08,9.4,16.6,130620.0,1846.0,58.3,42.6,64.4,446000.0,0.2150930851063829,0.0615384615384613,279.0,92.6903,74.58,356215.0,0.79,0.4890788221780173,1.1666951489314623,1.0787813475225283,0.1421301029782329,-0.8887813475225284,-1.7718279787162077,2.446,6.162000000000001,-0.377,0,5.9,3.2696001151580667,4.27,-2.6938480649115863,199860900.0,67.8,0,3.3895607893061674
2010-10-15,9.4,16.6,130620.0,1846.0,58.3,42.6,64.4,459000.0,0.2150930851063829,0.0615384615384613,279.0,92.6903,74.58,356215.0,0.79,0.4840567526886393,1.1666951489314623,1.0787813475225283,0.1421301029782329,-0.8887813475225284,-1.7718279787162077,2.5025,6.026,-0.399,0,5.9,3.2696001151580667,4.19,-2.697625172941847,199860900.0,67.8,0,3.3895607893061674
2010-10-22,9.4,16.6,130620.0,1846.0,58.3,42.6,64.4,444000.0,0.2150930851063829,0.0615384615384613,279.0,92.6903,74.58,356215.0,0.79,0.4796689265225521,1.1666951489314623,1.0787813475225283,0.1421301029782329,-0.8887813475225284,-1.7718279787162077,2.538,6.016,-0.416,0,5.9,3.2696001151580667,4.21,-2.601286896356726,199860900.0,67.8,0,3.3895607893061674
2010-10-29,9.4,16.6,130620.0,1846.0,58.3,42.6,64.4,432000.0,0.2150930851063829,0.0615384615384613,0.0,92.6903,74.58,356215.0,0.79,0.4763221641067486,1.1666951489314623,1.0787813475225283,0.1421301029782329,-0.8887813475225284,-1.7718279787162077,2.666,5.8020000000000005,-0.43,0,5.9,3.2696001151580667,4.23,-2.505331122263609,199860900.0,67.8,0,3.3895607893061674
2010-11-05,9.8,16.9,130749.0,1887.0,58.2,42.4,64.6,453000.0,0.2047831632653061,0.0846153846153843,129.0,92.7709,74.7131,359450.0,1.4,0.6078548654826436,1.084544776600338,1.121579183490362,0.2361638469474902,-0.9315791834903622,-1.9076312247644571,2.614,5.905,-0.439,0,5.8,1.9163939974142783,4.24,-2.846700646871502,199985800.0,68.9,0,2.6461384072993255
2010-11-12,9.8,16.9,130749.0,1887.0,58.2,42.4,64.6,434000.0,0.2047831632653061,0.1076923076923073,129.0,92.7709,74.7131,359450.0,1.4,0.6021141590410162,1.084544776600338,1.121579183490362,0.2361638469474902,-0.9315791834903622,-1.9076312247644571,2.6825,5.7299999999999995,-0.442,0,5.8,1.9163939974142783,4.17,-2.8386328356880632,199985800.0,68.9,0,2.6461384072993255
2010-11-19,9.8,16.9,130749.0,1887.0,58.2,42.4,64.6,432000.0,0.2047831632653061,0.1307692307692303,129.0,92.7709,74.7131,359450.0,1.4,0.5971923612964227,1.084544776600338,1.121579183490362,0.2361638469474902,-0.9315791834903622,-1.9076312247644571,2.888,5.811999999999999,-0.445,0,5.8,1.9163939974142783,4.39,-2.541757332196932,199985800.0,68.9,0,2.6461384072993255
2010-11-26,9.8,16.9,130749.0,1887.0,58.2,42.4,64.6,407000.0,0.2047831632653061,0.1538461538461533,129.0,92.7709,74.7131,359450.0,1.4,0.5930286175975911,1.084544776600338,1.121579183490362,0.2361638469474902,-0.9315791834903622,-1.9076312247644571,2.8425,5.948,-0.447,0,5.8,1.9163939974142783,4.4,-2.456994678569571,199985800.0,68.9,0,2.6461384072993255
2010-12-03,9.3,16.6,130830.0,1977.0,58.3,44.6,64.3,432000.0,0.205510752688172,0.2384615384615376,81.0,93.6787,75.4968,361979.0,1.52,0.7293533523975445,1.437793022217937,1.056748397507734,0.1578535200505992,-0.8767483975077341,-1.7448774037383992,2.932,6.023999999999999,-0.453,0,6.2,19.195767958546828,4.46,-2.2665195812656824,200030200.0,68.2,0,2.9445894981142917
2010-12-10,9.3,16.6,130830.0,1977.0,58.3,44.6,64.3,428000.0,0.205510752688172,0.223076923076924,81.0,93.6787,75.4968,361979.0,1.52,0.722621301384916,1.437793022217937,1.056748397507734,0.1578535200505992,-0.8767483975077341,-1.7448774037383992,3.182,5.68,-0.465,0,6.2,19.195767958546828,4.61,-2.042625879752308,200030200.0,68.2,0,2.9445894981142917
2010-12-17,9.3,16.6,130830.0,1977.0,58.3,44.6,64.3,425000.0,0.205510752688172,0.2076923076923069,81.0,93.6787,75.4968,361979.0,1.52,0.7167095273220209,1.437793022217937,1.056748397507734,0.1578535200505992,-0.8767483975077341,-1.7448774037383992,3.4219999999999997,5.478,-0.48,0,6.2,19.195767958546828,4.83,-1.7497321782389357,200030200.0,68.2,0,2.9445894981142917
2010-12-24,9.3,16.6,130830.0,1977.0,58.3,44.6,64.3,424000.0,0.205510752688172,0.1923076923076916,81.0,93.6787,75.4968,361979.0,1.52,0.7115578920041913,1.437793022217937,1.056748397507734,0.1578535200505992,-0.8767483975077341,-1.7448774037383992,3.37,5.442,-0.499,0,6.2,19.195767958546828,4.81,-1.696915399802485,200030200.0,68.2,0,2.9445894981142917
2010-12-31,9.3,16.6,130830.0,1977.0,58.3,44.6,64.3,404000.0,0.205510752688172,0.1846153846153839,0.0,93.6787,75.4968,361979.0,1.52,0.7072826353237746,1.3720297211800236,0.90748366305613,-0.3033278708235443,-0.7274836630561301,-1.9687745054158052,3.378,5.362,-0.52,0,6.2,17.02251568278559,4.86,-1.2290790522902744,200030200.0,67.7,0,2.503939075630246
2011-01-07,9.1,16.1,130837.0,1832.0,58.3,43.8,64.2,413000.0,0.2131868131868131,0.3615384615384638,7.0,93.4814,75.3741,364394.0,1.43,0.7896957572987027,1.7007834915029774,1.1234446334258408,0.3380793051368513,-0.9534446334258408,-1.5348330498612386,3.4,5.212000000000001,-0.542,0,6.6,18.690246599988303,4.77,-1.6132621246937489,199125600.0,67.7,0,2.6982668067226934
2011-01-14,9.1,16.1,130837.0,1832.0,58.3,43.8,64.2,434000.0,0.2131868131868131,0.338461538461539,7.0,93.4814,75.3741,364394.0,1.43,0.7834402267584523,1.7007834915029774,1.1234446334258408,0.3380793051368513,-0.9534446334258408,-1.5348330498612386,3.3560000000000003,5.194,-0.562,0,6.6,18.690246599988303,4.71,-1.6024036147142295,199125600.0,67.7,0,2.6982668067226934
2011-01-21,9.1,16.1,130837.0,1832.0,58.3,43.8,64.2,421000.0,0.2131868131868131,0.315384615384616,7.0,93.4814,75.3741,364394.0,1.43,0.7779960890687047,1.7007834915029774,1.1234446334258408,0.3380793051368513,-0.9534446334258408,-1.5348330498612386,3.4175,5.082,-0.579,0,6.6,18.690246599988303,4.74,-1.5015835662731716,199125600.0,67.7,0,2.6982668067226934
2011-01-28,9.1,16.1,130837.0,1832.0,58.3,43.8,64.2,446000.0,0.2131868131868131,0.292307692307693,7.0,93.4814,75.3741,364394.0,1.43,0.7721230032109961,1.7007834915029774,1.1234446334258408,0.3380793051368513,-0.9534446334258408,-1.5348330498612386,3.402,5.018,-0.591,0,6.6,18.690246599988303,4.8,-1.373771694580585,199125600.0,67.7,0,2.6982668067226934
2011-02-04,9.0,16.0,131057.0,1958.0,58.4,42.8,64.1,420000.0,0.2240277777777777,0.3307692307692313,220.0,93.1102,75.0928,367475.0,1.49,0.8488686890691707,2.124898173333145,1.2119043892404369,0.429621786447254,-1.051904389240437,-1.3421434161393446,3.536,4.894,-0.596,0,6.9,19.230343592899768,4.81,-0.939879058186146,199342500.0,71.6,0,3.331357439241267
2011-02-11,9.0,16.0,131057.0,1958.0,58.4,42.8,64.1,402000.0,0.2240277777777777,0.26923076923077,220.0,93.1102,75.0928,367475.0,1.49,0.8417337992970612,2.124898173333145,1.2119043892404369,0.429621786447254,-1.051904389240437,-1.3421434161393446,3.684,4.582,-0.595,0,6.9,19.230343592899768,5.05,-0.6342112464701319,199342500.0,71.6,0,3.331357439241267
2011-02-18,9.0,16.0,131057.0,1958.0,58.4,42.8,64.1,425000.0,0.2240277777777777,0.2076923076923087,220.0,93.1102,75.0928,367475.0,1.49,0.8353537406182359,2.124898173333145,1.2119043892404369,0.429621786447254,-1.051904389240437,-1.3421434161393446,3.604,4.556,-0.585,0,6.9,19.230343592899768,5.0,-0.6184280501387343,199342500.0,71.6,0,3.331357439241267
2011-02-25,9.0,16.0,131057.0,1958.0,58.4,42.8,64.1,394000.0,0.2240277777777777,0.1461538461538474,220.0,93.1102,75.0928,367475.0,1.49,0.8296884213949367,2.124898173333145,1.2119043892404369,0.429621786447254,-1.051904389240437,-1.3421434161393446,3.4575,4.6579999999999995,-0.571,0,6.9,19.230343592899768,4.95,-0.6064574482597913,199342500.0,71.6,0,3.331357439241267
2011-03-04,9.0,16.0,131283.0,2033.0,58.4,44.6,64.2,385000.0,0.2264583333333333,0.1230769230769226,226.0,94.0788,75.8747,370775.0,1.65,1.0395503008590867,2.619241510354109,1.214570379218349,0.9500133930567588,-1.0745703792183492,-1.318144431172476,3.472,4.71,-0.557,0,6.3,-15.968519182022243,4.87,-1.0224089768759017,199551600.0,74.5,0,2.7237965533497555
2011-03-11,9.0,16.0,131283.0,2033.0,58.4,44.6,64.2,414000.0,0.2264583333333333,0.0999999999999996,226.0,94.0788,75.8747,370775.0,1.65,1.0300165412319495,2.619241510354109,1.214570379218349,0.9500133930567588,-1.0745703792183492,-1.318144431172476,3.464,4.754,-0.547,0,6.3,-15.968519182022243,4.88,-0.9482450314577742,199551600.0,74.5,0,2.7237965533497555
2011-03-18,9.0,16.0,131283.0,2033.0,58.4,44.6,64.2,404000.0,0.2264583333333333,0.0769230769230766,226.0,94.0788,75.8747,370775.0,1.65,1.0215299045425017,2.619241510354109,1.214570379218349,0.9500133930567588,-1.0745703792183492,-1.318144431172476,3.2880000000000003,5.06,-0.541,0,6.3,-15.968519182022243,4.76,-1.0036964706550302,199551600.0,74.5,0,2.7237965533497555
2011-03-25,9.0,16.0,131283.0,2033.0,58.4,44.6,64.2,407000.0,0.2264583333333333,0.0538461538461536,226.0,94.0788,75.8747,370775.0,1.65,1.0140298796974423,2.619241510354109,1.214570379218349,0.9500133930567588,-1.0745703792183492,-1.318144431172476,3.3839999999999995,4.8759999999999994,-0.546,0,6.3,-15.968519182022243,4.81,-0.893536902723274,199551600.0,74.5,0,2.7237965533497555
2011-04-01,9.1,16.1,131597.0,1882.0,58.4,43.0,64.2,399000.0,0.2238324175824176,0.0384615384615383,314.0,93.7749,75.6127,372820.0,1.53,1.0843692754238263,3.07723444478687,1.3947001394700065,1.692493109512605,-1.2947001394700064,-1.0579497907949902,3.474,4.747999999999999,-0.557,0,6.3,-13.44252860610924,4.86,-1.1148321181062926,199935500.0,74.5,0,2.763036079852932
2011-04-08,9.1,16.1,131597.0,1882.0,58.4,43.0,64.2,395000.0,0.2238324175824176,0.0384615384615383,314.0,93.7749,75.6127,372820.0,1.53,1.075375790412153,3.07723444478687,1.3947001394700065,0.8316531557984286,-1.2947001394700064,-1.0579497907949902,3.536,4.606,-0.571,0,6.3,-16.718007711764482,4.87,-1.0431653399343055,199935500.0,74.2,0,2.763036079852932
2011-04-15,9.1,16.1,131597.0,1882.0,58.4,43.0,64.2,416000.0,0.2238324175824176,0.0384615384615383,314.0,93.7749,75.6127,372820.0,1.53,1.0673799935703374,3.07723444478687,1.3947001394700065,0.8316531557984286,-1.2947001394700064,-1.0579497907949902,3.508,4.618,-0.584,0,6.3,-16.718007711764482,4.91,-0.941498561762316,199935500.0,74.2,0,2.763036079852932
2011-04-22,9.1,16.1,131597.0,1882.0,58.4,43.0,64.2,402000.0,0.2238324175824176,0.0384615384615383,314.0,93.7749,75.6127,372820.0,1.53,1.06033844588271,3.07723444478687,1.3947001394700065,0.8316531557984286,-1.2947001394700064,-1.0579497907949902,3.41,4.7,-0.594,0,6.3,-16.718007711764482,4.8,-0.9892163989749444,199935500.0,74.2,0,2.763036079852932
2011-04-29,9.1,16.1,131597.0,1882.0,58.4,43.0,64.2,422000.0,0.2238324175824176,0.0384615384615383,0.0,93.7749,75.6127,372820.0,1.53,1.0550674157774858,3.07723444478687,1.3947001394700065,0.8316531557984286,-1.2947001394700064,-1.0579497907949902,3.3560000000000003,4.702,-0.597,0,6.3,-16.718007711764482,4.78,-0.9518328085682528,199935500.0,74.2,0,2.763036079852932
2011-05-06,9.0,15.9,131703.0,1965.0,58.3,44.7,64.1,468000.0,0.2207638888888889,0.0384615384615383,106.0,93.888,75.6684,372505.0,1.3,1.0819890718290708,3.4589718808965,1.5235611430609364,0.9551751874372184,-1.4335611430609363,-0.8046582854085954,3.242,4.7716666666666665,-0.594,0,6.3,-17.913637790436088,4.71,-1.025819980181728,200040200.0,77.5,0,2.640808479684087
2011-05-13,9.0,15.9,131703.0,1965.0,58.3,44.7,64.1,435000.0,0.2207638888888889,0.0384615384615383,106.0,93.888,75.6684,372505.0,1.3,1.0776385747211044,3.4589718808965,1.5235611430609364,0.9551751874372184,-1.4335611430609363,-0.8046582854085954,3.198,4.787999999999999,-0.585,0,6.3,-17.913637790436088,4.63,-1.0475831614096478,200040200.0,77.5,0,2.640808479684087
2011-05-20,9.0,15.9,131703.0,1965.0,58.3,44.7,64.1,414000.0,0.2207638888888889,0.0384615384615383,106.0,93.888,75.6684,372505.0,1.3,1.0741186392210325,3.4589718808965,1.5235611430609364,0.9551751874372184,-1.4335611430609363,-0.8046582854085954,3.154,4.804,-0.573,0,6.3,-17.913637790436088,4.61,-1.0091924964837222,200040200.0,77.5,0,2.640808479684087
2011-05-27,9.0,15.9,131703.0,1965.0,58.3,44.7,64.1,423000.0,0.2207638888888889,0.0384615384615383,106.0,93.888,75.6684,372505.0,1.3,1.0714178241165098,3.4589718808965,1.5235611430609364,0.9551751874372184,-1.4335611430609363,-0.8046582854085954,3.104,4.9399999999999995,-0.559,0,6.3,-17.913637790436088,4.6,-0.9665219970096716,200040200.0,77.5,0,2.640808479684087
2011-06-03,9.1,16.1,131931.0,1923.0,58.2,44.6,64.0,418000.0,0.237293956043956,0.0461538461538459,228.0,94.172,75.8425,375587.0,1.23,1.181424080635207,3.5023181506360412,1.5863290518787654,0.7254271548998492,-1.4963290518787653,-0.7605064221818517,3.01,5.128,-0.546,0,6.5,-0.659195808165336,4.55,-0.5541961387622472,199978300.0,67.5,0,2.685253882098748
2011-06-10,9.1,16.1,131931.0,1923.0,58.2,44.6,64.0,423000.0,0.237293956043956,0.0538461538461536,228.0,94.172,75.8425,375587.0,1.23,1.178543826222118,3.5023181506360412,1.5863290518787654,0.7254271548998492,-1.4963290518787653,-0.7605064221818517,3.0,5.343999999999999,-0.534,0,6.5,-0.659195808165336,4.49,-0.5628380894408682,199978300.0,67.5,0,2.685253882098748
2011-06-17,9.1,16.1,131931.0,1923.0,58.2,44.6,64.0,413000.0,0.237293956043956,0.0615384615384613,228.0,94.172,75.8425,375587.0,1.23,1.1765483885062222,3.5023181506360412,1.5863290518787654,0.7254271548998492,-1.4963290518787653,-0.7605064221818517,2.992,5.529999999999999,-0.525,0,6.5,-0.659195808165336,4.5,-0.5012108093502619,199978300.0,67.5,0,2.685253882098748
2011-06-24,9.1,16.1,131931.0,1923.0,58.2,44.6,64.0,416000.0,0.237293956043956,0.0692307692307689,228.0,94.172,75.8425,375587.0,1.23,1.1754512006463465,3.5023181506360412,1.5863290518787654,0.7254271548998492,-1.4963290518787653,-0.7605064221818517,2.9560000000000004,5.698,-0.517,0,6.5,-0.659195808165336,4.5,-0.4532949806636956,199978300.0,67.5,0,2.685253882098748
2011-07-01,9.0,15.9,131992.0,1986.0,58.2,45.1,64.0,421000.0,0.2515972222222222,0.0615384615384613,61.0,94.636,76.1431,375442.0,1.31,1.243151457331099,3.5798809769996165,1.7344517595160758,0.2506926696448142,-1.6644517595160755,-0.4683223607258863,3.108,5.544,-0.51,0,6.7,0.6003127958003063,4.51,-0.0049552921901958,200095000.0,69.8,0,2.8993761163892406
2011-07-08,9.0,15.9,131992.0,1986.0,58.2,45.1,64.0,418000.0,0.2515972222222222,0.0538461538461536,61.0,94.636,76.1431,375442.0,1.31,1.2416020696678427,3.5798809769996165,1.7344517595160758,0.2506926696448142,-1.6644517595160755,-0.4683223607258863,3.12,5.356,-0.498,0,6.7,2.2080609842528354,4.6,0.1299318678748213,200095000.0,69.8,0,2.8993761163892406
2011-07-15,9.0,15.9,131992.0,1986.0,58.2,45.1,64.0,408000.0,0.2515972222222222,0.0461538461538459,61.0,94.636,76.1431,375442.0,1.31,1.241060642431749,3.5798809769996165,1.7344517595160758,0.2506926696448142,-1.6644517595160755,-0.4683223607258863,2.94,5.546,-0.476,0,6.7,2.2080609842528354,4.51,0.0853959510167627,200095000.0,69.8,0,2.8993761163892406
2011-07-22,9.0,15.9,131992.0,1986.0,58.2,45.1,64.0,420000.0,0.2515972222222222,0.0384615384615383,61.0,94.636,76.1431,375442.0,1.31,1.2415579303389002,3.5798809769996165,1.7344517595160758,0.2506926696448142,-1.6644517595160755,-0.4683223607258863,2.966,5.45,-0.441,0,6.7,2.2080609842528354,4.52,0.1405138803125489,200095000.0,69.8,0,2.8993761163892406
2011-07-29,9.0,15.9,131992.0,1986.0,58.2,45.1,64.0,411000.0,0.2515972222222222,0.0307692307692306,0.0,94.636,76.1431,375442.0,1.31,1.2388891580269672,3.5798809769996165,1.7344517595160758,0.2506926696448142,-1.6644517595160755,-0.4683223607258863,2.966,5.3759999999999994,-0.392,0,6.7,2.2080609842528354,4.55,0.2104289978139175,200095000.0,69.8,0,2.8993761163892406
2011-08-05,9.0,16.1,132125.0,2031.0,58.3,43.6,64.1,406000.0,0.2311805555555555,0.0307692307692306,133.0,95.2749,76.5667,375860.0,1.64,1.3235549505148958,3.75499603070808,1.839630515831048,-0.0084946187610457,-1.7396305158310477,-0.3405542262534283,2.624,5.88,-0.329,0,6.7,0.7200976281153793,4.39,0.5136296590706637,200133700.0,74.3,0,2.244053774560495
2011-08-12,9.0,16.1,132125.0,2031.0,58.3,43.6,64.1,405000.0,0.2311805555555555,0.0307692307692306,133.0,95.2749,76.5667,375860.0,1.64,1.3217823217757052,3.75499603070808,1.839630515831048,-0.0084946187610457,-1.7396305158310477,-0.3405542262534283,2.27,7.203999999999999,-0.258,0,6.7,0.7200976281153793,4.32,0.482373195916014,200133700.0,74.3,0,2.244053774560495
2011-08-19,9.0,16.1,132125.0,2031.0,58.3,43.6,64.1,409000.0,0.2311805555555555,0.0307692307692306,133.0,95.2749,76.5667,375860.0,1.64,1.3209544468441217,3.75499603070808,1.839630515831048,-0.0084946187610457,-1.7396305158310477,-0.3405542262534283,2.168,7.164,-0.195,0,6.7,0.7200976281153793,4.15,0.3516167327613626,200133700.0,74.3,0,2.244053774560495
2011-08-26,9.0,16.1,132125.0,2031.0,58.3,43.6,64.1,415000.0,0.2311805555555555,0.0307692307692306,133.0,95.2749,76.5667,375860.0,1.64,1.321117474597344,3.75499603070808,1.839630515831048,-0.0084946187610457,-1.7396305158310477,-0.3405542262534283,2.192,7.432,-0.136,0,6.7,0.7200976281153793,4.22,0.4563274929300487,200133700.0,74.3,0,2.244053774560495
2011-09-02,9.0,16.4,132344.0,2041.0,58.4,45.2,64.2,409000.0,0.2620833333333333,0.0230769230769229,219.0,95.1961,76.3992,380042.0,1.38,1.4240224662039558,3.812621692818685,1.8508219696126815,-0.1883772108097758,-1.7708219696126817,-0.3037670455809777,2.174,7.334,-0.094,0,6.4,0.8539223297807652,4.22,0.6473783515440288,200256900.0,71.5,0,2.237711875305437
2011-09-09,9.0,16.4,132344.0,2041.0,58.4,45.2,64.2,414000.0,0.2620833333333333,0.0153846153846153,219.0,95.1961,76.3992,380042.0,1.38,1.413872228270067,3.812621692818685,1.8508219696126815,-0.1883772108097758,-1.7708219696126817,-0.3037670455809777,1.99,7.444,-0.062,0,6.4,0.8539223297807652,4.12,0.581832081335588,200256900.0,71.5,0,2.237711875305437
2011-09-16,9.0,16.4,132344.0,2041.0,58.4,45.2,64.2,429000.0,0.2620833333333333,0.0076923076923076,219.0,95.1961,76.3992,380042.0,1.38,1.4048941993803776,3.812621692818685,1.8508219696126815,-0.1883772108097758,-1.7708219696126817,-0.3037670455809777,2.028,7.552,-0.044,0,6.4,0.8539223297807652,4.09,0.5862858111271474,200256900.0,71.5,0,2.237711875305437
2011-09-23,9.0,16.4,132344.0,2041.0,58.4,45.2,64.2,422000.0,0.2620833333333333,0.0,219.0,95.1961,76.3992,380042.0,1.38,1.3971556557132383,3.812621692818685,1.8508219696126815,-0.1883772108097758,-1.7708219696126817,-0.3037670455809777,1.872,7.754,-0.035,0,6.4,0.8539223297807652,4.09,0.620393387072554,200256900.0,71.5,0,2.237711875305437
2011-09-30,9.0,16.4,132344.0,2041.0,58.4,45.2,64.2,406000.0,0.2620833333333333,0.0,0.0,95.1961,76.3992,380042.0,1.38,1.38863450419985,3.4524162805031233,1.6958564241528862,-0.6271574775221112,-1.615856424152886,-0.5362153637706707,1.97,8.104,-0.038,0,6.4,-5.235380167868708,4.01,0.9041305894805496,200256900.0,63.7,0,1.9675747781027209
2011-10-07,8.8,15.8,132553.0,1997.0,58.4,42.6,64.1,405000.0,0.25703125,0.1846153846153839,209.0,95.8568,76.8123,382207.0,1.56,1.5103794520228313,3.5222681306640524,1.744721966171725,-0.4833068160501108,-1.674721966171725,-0.3529170507424128,1.928,8.814,-0.049,0,6.3,-4.072248689128877,3.94,0.3625294680224837,200421800.0,63.7,0,2.574265045405588
2011-10-14,8.8,15.8,132553.0,1997.0,58.4,42.6,64.1,410000.0,0.25703125,0.1692307692307686,209.0,95.8568,76.8123,382207.0,1.56,1.5024272340404572,3.5222681306640524,1.744721966171725,-0.4833068160501108,-1.674721966171725,-0.3529170507424128,2.2175,8.182,-0.071,0,6.3,-4.072248689128877,4.12,0.5746775560037536,200421800.0,63.7,0,2.574265045405588
2011-10-21,8.8,15.8,132553.0,1997.0,58.4,42.6,64.1,395000.0,0.25703125,0.1538461538461533,209.0,95.8568,76.8123,382207.0,1.56,1.4961284587566508,3.5222681306640524,1.744721966171725,-0.4833068160501108,-1.674721966171725,-0.3529170507424128,2.196,7.709999999999999,-0.089,0,6.3,-4.072248689128877,4.11,0.5970179516773308,200421800.0,63.7,0,2.574265045405588
2011-10-28,8.8,15.8,132553.0,1997.0,58.4,42.6,64.1,403000.0,0.25703125,0.1384615384615379,209.0,95.8568,76.8123,382207.0,1.56,1.4916478579541854,3.5222681306640524,1.744721966171725,-0.4833068160501108,-1.674721966171725,-0.3529170507424128,2.276,7.095999999999999,-0.103,0,6.3,-4.072248689128877,4.1,0.6162850869848056,200421800.0,63.7,0,2.574265045405588
2011-11-04,8.6,15.6,132690.0,2039.0,58.6,43.2,64.1,399000.0,0.2590843023255814,0.3076923076923084,137.0,95.8485,76.6783,383422.0,1.81,1.5276461194592763,3.451432214581729,1.8278615794143915,-0.5165008240705538,-1.7478615794143917,-0.1382076308784125,2.072,7.27,-0.104,0,6.4,1.8061402562268292,4.0,0.2274865302674626,200333400.0,55.8,0,2.6203738245623054
2011-11-11,8.6,15.6,132690.0,2039.0,58.6,43.2,64.1,392000.0,0.2590843023255814,0.2769230769230777,137.0,95.8485,76.6783,383422.0,1.81,1.5212136858787908,3.451432214581729,1.8278615794143915,-0.5165008240705538,-1.7478615794143917,-0.1382076308784125,2.045,7.384,-0.097,0,6.4,1.8061402562268292,3.99,0.2481373465955263,200333400.0,55.8,0,2.6203738245623054
2011-11-18,8.6,15.6,132690.0,2039.0,58.6,43.2,64.1,383000.0,0.2590843023255814,0.246153846153847,137.0,95.8485,76.6783,383422.0,1.81,1.5164118964756788,3.451432214581729,1.8278615794143915,-0.5165008240705538,-1.7478615794143917,-0.1382076308784125,2.016,7.540000000000001,-0.085,0,6.4,1.8061402562268292,4.0,0.2885189321543597,200333400.0,55.8,0,2.6203738245623054
2011-11-25,8.6,15.6,132690.0,2039.0,58.6,43.2,64.1,385000.0,0.2590843023255814,0.2153846153846164,137.0,95.8485,76.6783,383422.0,1.81,1.5134036861633469,3.451432214581729,1.8278615794143915,-0.5165008240705538,-1.7478615794143917,-0.1382076308784125,1.9425,7.95,-0.072,0,6.4,1.8061402562268292,3.98,0.2972805208265288,200333400.0,55.8,0,2.6203738245623054
2011-12-02,8.5,15.2,132888.0,1981.0,58.6,42.7,64.0,397000.0,0.2770588235294117,0.2769230769230777,198.0,96.3571,76.9495,383985.0,1.73,1.5999650283777145,3.062066838419386,1.974960911076851,-0.2713461900983649,-1.9049609110768504,0.142441366615276,2.042,7.806,-0.07,0,7.2,1.3120540809582693,4.0,0.0884606781522365,200324000.0,59.5,0,2.3185212701909874
2011-12-09,8.5,15.2,132888.0,1981.0,58.6,42.7,64.0,387000.0,0.2770588235294117,0.2384615384615394,198.0,96.3571,76.9495,383985.0,1.73,1.593152809349679,3.062066838419386,1.974960911076851,-0.2713461900983649,-1.9049609110768504,0.142441366615276,2.04,7.537999999999999,-0.076,0,7.2,1.3120540809582693,3.99,0.1081006626092322,200324000.0,59.5,0,2.3185212701909874
2011-12-16,8.5,15.2,132888.0,1981.0,58.6,42.7,64.0,368000.0,0.2770588235294117,0.200000000000001,198.0,96.3571,76.9495,383985.0,1.73,1.5877736870225263,3.062066838419386,1.974960911076851,-0.2713461900983649,-1.9049609110768504,0.142441366615276,1.938,7.62,-0.09,0,7.2,1.3120540809582693,3.94,0.0879714162969964,200324000.0,59.5,0,2.3185212701909874
